,File Size,Month,Date,Time,File Name
1646,488,Jul,11,09:10,20220711_161026.WAV
1647,488,Jul,11,09:10,20220711_161027.WAV
1648,488,Jul,11,09:10,20220711_161028.WAV
1649,488,Jul,11,09:10,20220711_161029.WAV
1650,488,Jul,11,09:10,20220711_161030.WAV
1651,488,Jul,11,09:10,20220711_161031.WAV
1652,488,Jul,11,09:10,20220711_161032.WAV
1653,488,Jul,11,09:10,20220711_161033.WAV
1654,488,Jul,11,09:10,20220711_161034.WAV
1655,488,Jul,11,09:10,20220711_161035.WAV
1656,488,Jul,11,09:10,20220711_161036.WAV
1657,488,Jul,11,09:10,20220711_161037.WAV
1658,488,Jul,11,09:10,20220711_161038.WAV
1659,488,Jul,11,09:10,20220711_161039.WAV
1660,488,Jul,11,09:10,20220711_161040.WAV
1661,488,Jul,11,09:10,20220711_161041.WAV
1662,488,Jul,11,09:10,20220711_161042.WAV
1663,488,Jul,11,09:10,20220711_161043.WAV
1664,488,Jul,11,09:10,20220711_161044.WAV
1665,488,Jul,11,09:10,20220711_161045.WAV
1666,488,Jul,11,09:10,20220711_161046.WAV
1667,488,Jul,11,09:10,20220711_161047.WAV
1668,488,Jul,11,09:10,20220711_161048.WAV
1669,488,Jul,11,09:10,20220711_161049.WAV
1670,488,Jul,11,09:10,20220711_161050.WAV
1671,488,Jul,11,09:10,20220711_161051.WAV
1672,488,Jul,11,09:10,20220711_161052.WAV
1673,488,Jul,11,09:10,20220711_161053.WAV
1674,488,Jul,11,09:10,20220711_161054.WAV
1675,488,Jul,11,09:10,20220711_161055.WAV
1676,488,Jul,11,09:10,20220711_161056.WAV
1677,488,Jul,11,09:10,20220711_161057.WAV
1678,488,Jul,11,09:10,20220711_161058.WAV
1679,488,Jul,11,09:10,20220711_161059.WAV
1680,488,Jul,11,09:10,20220711_161100.WAV
1681,488,Jul,11,09:11,20220711_161101.WAV
1682,488,Jul,11,09:11,20220711_161102.WAV
1683,488,Jul,11,09:11,20220711_161103.WAV
1684,488,Jul,11,09:11,20220711_161104.WAV
1685,488,Jul,11,09:11,20220711_161105.WAV
1686,488,Jul,11,09:11,20220711_161106.WAV
1687,488,Jul,11,09:11,20220711_161107.WAV
1688,488,Jul,11,09:11,20220711_161108.WAV
1689,488,Jul,11,09:11,20220711_161109.WAV
1690,488,Jul,11,09:11,20220711_161110.WAV
1691,488,Jul,11,09:11,20220711_161111.WAV
1692,488,Jul,11,09:11,20220711_161112.WAV
1693,488,Jul,11,09:11,20220711_161113.WAV
1694,488,Jul,11,09:11,20220711_161114.WAV
1695,488,Jul,11,09:11,20220711_161115.WAV
1696,488,Jul,11,09:11,20220711_161116.WAV
1697,488,Jul,11,09:11,20220711_161117.WAV
1698,488,Jul,11,09:11,20220711_161118.WAV
1699,488,Jul,11,09:11,20220711_161119.WAV
1700,488,Jul,11,09:11,20220711_161120.WAV
1701,488,Jul,11,09:11,20220711_161121.WAV
1702,488,Jul,11,09:11,20220711_161122.WAV
1703,488,Jul,11,09:11,20220711_161123.WAV
1704,488,Jul,11,09:11,20220711_161124.WAV
1705,488,Jul,11,09:11,20220711_161125.WAV
1706,488,Jul,11,09:11,20220711_161126.WAV
1707,488,Jul,11,09:11,20220711_161127.WAV
1708,488,Jul,11,09:11,20220711_161128.WAV
1709,488,Jul,11,09:11,20220711_161129.WAV
1710,488,Jul,11,09:11,20220711_161130.WAV
1711,488,Jul,11,09:11,20220711_161131.WAV
1712,488,Jul,11,09:11,20220711_161132.WAV
1713,488,Jul,11,09:11,20220711_161133.WAV
1714,488,Jul,11,09:11,20220711_161134.WAV
1715,525M,Jul,11,09:29,20220711_161135.WAV
1716,856M,Jul,11,09:59,20220711_163000.WAV
1717,856M,Jul,11,10:29,20220711_170000.WAV
1718,856M,Jul,11,10:59,20220711_173000.WAV
1719,856M,Jul,11,11:29,20220711_180000.WAV
1720,856M,Jul,11,11:59,20220711_183000.WAV
1721,856M,Jul,11,12:29,20220711_190000.WAV
1722,856M,Jul,11,12:59,20220711_193000.WAV
1723,856M,Jul,11,13:29,20220711_200000.WAV
1724,856M,Jul,11,13:59,20220711_203000.WAV
1725,856M,Jul,11,14:29,20220711_210000.WAV
1726,856M,Jul,11,14:59,20220711_213000.WAV
1727,856M,Jul,11,15:29,20220711_220000.WAV
1728,856M,Jul,11,15:59,20220711_223000.WAV
1729,856M,Jul,11,16:29,20220711_230000.WAV
1730,856M,Jul,11,16:59,20220711_233000.WAV
1731,856M,Jul,11,17:29,20220712_000000.WAV
1732,856M,Jul,11,17:59,20220712_003000.WAV
1733,856M,Jul,11,18:29,20220712_010000.WAV
1734,856M,Jul,11,18:59,20220712_013000.WAV
1735,856M,Jul,11,19:29,20220712_020000.WAV
1736,856M,Jul,11,19:59,20220712_023000.WAV
1737,856M,Jul,11,20:29,20220712_030000.WAV
1738,856M,Jul,11,20:59,20220712_033000.WAV
1739,856M,Jul,11,21:29,20220712_040000.WAV
1740,856M,Jul,11,21:59,20220712_043000.WAV
1741,856M,Jul,11,22:29,20220712_050000.WAV
1742,856M,Jul,11,22:59,20220712_053000.WAV
1743,856M,Jul,11,23:29,20220712_060000.WAV
1744,856M,Jul,11,23:59,20220712_063000.WAV
1745,856M,Jul,12,00:29,20220712_070000.WAV
1746,856M,Jul,12,00:59,20220712_073000.WAV
1747,856M,Jul,12,01:29,20220712_080000.WAV
1748,856M,Jul,12,01:59,20220712_083000.WAV
1749,856M,Jul,12,02:29,20220712_090000.WAV
1750,856M,Jul,12,02:59,20220712_093000.WAV
1751,856M,Jul,12,03:29,20220712_100000.WAV
1752,856M,Jul,12,03:59,20220712_103000.WAV
1753,856M,Jul,12,04:29,20220712_110000.WAV
1754,856M,Jul,12,04:59,20220712_113000.WAV
1755,856M,Jul,12,05:29,20220712_120000.WAV
1756,856M,Jul,12,05:59,20220712_123000.WAV
1757,856M,Jul,12,06:29,20220712_130000.WAV
1758,856M,Jul,12,06:59,20220712_133000.WAV
1759,856M,Jul,12,07:29,20220712_140000.WAV
1760,856M,Jul,12,07:59,20220712_143000.WAV
1761,856M,Jul,12,08:29,20220712_150000.WAV
1762,856M,Jul,12,08:59,20220712_153000.WAV
1763,856M,Jul,12,09:29,20220712_160000.WAV
1764,856M,Jul,12,09:59,20220712_163000.WAV
1765,856M,Jul,12,10:29,20220712_170000.WAV
1766,856M,Jul,12,10:59,20220712_173000.WAV
1767,856M,Jul,12,11:29,20220712_180000.WAV
1768,856M,Jul,12,11:59,20220712_183000.WAV
1769,386M,Jul,12,12:13,20220712_190000.WAV
